sampleID	Files	Replicate	Condition
C3N4AACXX_10	C3N4AACXX_10.featurecount	1	DaKD
C3N4AACXX_2	C3N4AACXX_2.featurecount	2	DaKD
C3N4AACXX_6	C3N4AACXX_6.featurecount	3	DaKD
C3N4AACXX_11	C3N4AACXX_11.featurecount	1	DaOE
C3N4AACXX_7	C3N4AACXX_7.featurecount	2	DaOE
C3N4AACXX_1	C3N4AACXX_1.featurecount	1	Control
C3N4AACXX_4	C3N4AACXX_4.featurecount	2	Control
C3N4AACXX_9	C3N4AACXX_9.featurecount	3	Control
